session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_max_depth,SVC_abundance,SVC_area,SVC_density,prey_date,prey_depth,prey_abundance,prey_area,prey_density,SVC_prey_difference,total_density,log_difference,average_depth
225,KL-P4,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,24.92844,Patch,30,30,28.933333333333334,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-26,15,0,28.27433388,0,2015-03-26,11.716666666666667,4,144,0.027777777777777776,-0.027777777777777776,0.027777777777777776,-3.3596034843633182,13.358333333333334
225,KL-P4,Perciformes,Pomacentridae,Microspathodon chrysurus,yellowtail damselfish,2,7.533217,Patch,30,30,28.933333333333334,0,0,demersal,solitary,21,neutral,0,herbivore,compressiform,2015-03-26,15,0,28.27433388,0,2015-03-26,11.716666666666667,2,144,0.013888888888888888,-0.013888888888888888,0.013888888888888888,-2.700615222614692,13.358333333333334
226,KL-P8,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,2,7.533217,Patch,50,25,41.84375,0,0,demersal,shoaling,35,colourful,0,carnivore,elongated,2015-03-26,12,2,28.27433388,0.070735530268839,2015-03-26,8.75,1,200,0.005,0.065735530268839,0.075735530268839,2.481226696346821,10.375
226,KL-P8,Perciformes,Sparidae,Archosargus rhomboidalis,seabream,4,17.94356,Patch,50,25,41.84375,0,0,demersal,solitary,33,colourful,0,omnivore,compressiform,2015-03-26,12,2,28.27433388,0.070735530268839,2015-03-26,8.75,0,200,0,0.070735530268839,0.070735530268839,4.272986165574876,10.375
226,KL-P8,Perciformes,Pomacentridae,Stegastes planifrons,threespot damselfish,1,3.63321,Patch,50,25,41.84375,0,0,demersal,solitary,13,neutral,0,herbivore,compressiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,0,200,0,0.0353677651344195,0.0353677651344195,3.5936828090608337,10.375
226,KL-P8,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,0,200,0,0.0353677651344195,0.0353677651344195,3.5936828090608337,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,3,12.91456,Patch,50,25,41.84375,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2015-03-26,12,2,28.27433388,0.070735530268839,2015-03-26,8.75,4,200,0.02,0.050735530268838994,0.090735530268839,1.2284637278514525,10.375
226,KL-P8,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,0,200,0,0.0353677651344195,0.0353677651344195,3.5936828090608337,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon plumierii,white grunt,2,7.533217,Patch,50,25,41.84375,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,251,200,1.255,-1.2196322348655804,1.2903677651344194,-3.5420045379673097,10.375
226,KL-P8,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,1,3.63321,Patch,50,25,41.84375,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,5,200,0.025,0.010367765134419497,0.0603677651344195,0.335586271039352,10.375
226,KL-P8,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,3.63321,Patch,50,25,41.84375,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,5,200,0.025,0.010367765134419497,0.0603677651344195,0.335586271039352,10.375
226,KL-P8,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,3.63321,Patch,50,25,41.84375,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-03-26,12,2.75,28.27433388,0.09726135411965361,2015-03-26,8.75,23,200,0.115,-0.01773864588034639,0.21226135411965363,-0.1659593834751325,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon plumierii,white grunt,3,12.91456,Patch,50,25,41.84375,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-26,12,11.75,28.27433388,0.4155712403294291,2015-03-26,8.75,65,200,0.325,0.09057124032942909,0.7405712403294291,0.24516011082233913,10.375
226,KL-P8,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-03-26,12,2.75,28.27433388,0.09726135411965361,2015-03-26,8.75,6,200,0.03,0.06726135411965362,0.1272613541196536,1.1536436031460862,10.375
226,KL-P8,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-26,12,4.25,28.27433388,0.15031300182128288,2015-03-26,8.75,8,200,0.04,0.11031300182128287,0.19031300182128288,1.3057784844446974,10.375
226,KL-P8,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,13,neutral,1,carnivore,compressiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,1,200,0.005,0.030367765134419498,0.040367765134419496,1.8019233398327792,10.375
226,KL-P8,Perciformes,Sciaenidae,Pareques acuminatus,highhat,3,12.91456,Patch,50,25,41.84375,0,1,demersal,schooling,25,colourful,1,carnivore,fusiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,1,200,0.005,0.030367765134419498,0.040367765134419496,1.8019233398327792,10.375
226,KL-P8,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,7.533217,Patch,50,25,41.84375,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,3,200,0.015,0.0203677651344195,0.0503677651344195,0.821094086821053,10.375
226,KL-P8,Perciformes,Labridae,Scarus guacamaia,rainbow parrotfish,5,24.92844,Patch,50,25,41.84375,0,0,demersal,solitary,120,colourful,0,herbivore,fusiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,0,200,0,0.0353677651344195,0.0353677651344195,3.5936828090608337,10.375
226,KL-P8,Perciformes,Pomacentridae,Stegastes planifrons,threespot damselfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,13,neutral,0,herbivore,compressiform,2015-03-26,12,2,28.27433388,0.070735530268839,2015-03-26,8.75,0,200,0,0.070735530268839,0.070735530268839,4.272986165574876,10.375
226,KL-P8,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,3,12.91456,Patch,50,25,41.84375,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-26,12,2,28.27433388,0.070735530268839,2015-03-26,8.75,2,200,0.01,0.060735530268838996,0.08073553026883899,1.8750908927765049,10.375
226,KL-P8,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,3,12.91456,Patch,50,25,41.84375,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-03-26,12,3,28.27433388,0.1061032954032585,2015-03-26,8.75,3,200,0.015,0.0911032954032585,0.1211032954032585,1.901205024145395,10.375
226,KL-P8,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-03-26,12,8.25,28.27433388,0.29178406235896087,2015-03-26,8.75,129,200,0.645,-0.35321593764103915,0.936784062358961,-0.7913641550110615,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,17.94356,Patch,50,25,41.84375,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-26,12,3.25,28.27433388,0.11494523668686336,2015-03-26,8.75,5,200,0.025,0.08994523668686336,0.13994523668686337,1.4950214440847196,10.375
226,KL-P8,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,3,12.91456,Patch,50,25,41.84375,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-03-26,12,1.25,28.27433388,0.044209706418024373,2015-03-26,8.75,7,200,0.035,0.00920970641802437,0.07920970641802438,0.22779286908953544,10.375
226,KL-P8,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,3,12.91456,Patch,50,25,41.84375,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-26,12,1.75,28.27433388,0.06189358898523412,2015-03-26,8.75,1,200,0.005,0.056893588985234125,0.06689358898523412,2.349684765360598,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,4,17.94356,Patch,50,25,41.84375,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,7,200,0.035,3.6776513441949543e-4,0.0703677651344195,0.01016387060472379,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,24.92844,Patch,50,25,41.84375,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-26,12,1,28.27433388,0.0353677651344195,2015-03-26,8.75,1,200,0.005,0.030367765134419498,0.040367765134419496,1.8019233398327792,10.375
226,KL-P8,Tetraodontiformes,Diodontidae,Diodon holocanthus,balloonfish,5,24.92844,Patch,50,25,41.84375,0,1,demersal,solitary,50,camouflage,0,invertivore,globiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Tetraodontiformes,Diodontidae,Diodon holocanthus,balloonfish,6,47.70199,Patch,50,25,41.84375,0,1,demersal,solitary,50,camouflage,0,invertivore,globiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,1,3.63321,Patch,50,25,41.84375,0,0,demersal,solitary,10,neutral,0,omnivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,4,200,0.02,-0.02,0.02,-3.044522437723423,10.375
226,KL-P8,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,10,neutral,0,omnivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,10,200,0.05,-0.05,0.05,-3.9318256327243257,10.375
226,KL-P8,Perciformes,Labridae,Scarus coeruleus,blue parrotfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,90,neutral,1,omnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Labridae,Scarus coeruleus,blue parrotfish,4,17.94356,Patch,50,25,41.84375,0,0,demersal,solitary,90,neutral,1,omnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,3.63321,Patch,50,25,41.84375,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,5,24.92844,Patch,50,25,41.84375,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,12,200,0.06,-0.06,0.06,-4.1108738641733105,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,6,47.70199,Patch,50,25,41.84375,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,3.63321,Patch,50,25,41.84375,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,11,200,0.055,-0.055,0.055,-4.02535169073515,10.375
226,KL-P8,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Pomacentridae,Stegastes xanthurus,cocoa damselfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,12.5,neutral,0,omnivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,8,200,0.04,-0.04,0.04,-3.7135720667043075,10.375
226,KL-P8,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,1,3.63321,Patch,50,25,41.84375,0,0,demersal,solitary,5,camouflage,1,omnivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,8,200,0.04,-0.04,0.04,-3.7135720667043075,10.375
226,KL-P8,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,5,camouflage,1,omnivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,2,200,0.01,-0.01,0.01,-2.3978952727983707,10.375
226,KL-P8,Perciformes,Chaetodontidae,Chaetodon capistratus,foureye butterflyfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,7.5,colourful,1,invertivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,3,200,0.015,-0.015,0.015,-2.7725887222397807,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,2,7.533217,Patch,50,25,41.84375,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,10,200,0.05,-0.05,0.05,-3.9318256327243257,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,3,12.91456,Patch,50,25,41.84375,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,3,200,0.015,-0.015,0.015,-2.7725887222397807,10.375
226,KL-P8,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,1,3.63321,Patch,50,25,41.84375,0,0,demersal,solitary,8.2,camouflage,0,omnivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,21,200,0.105,-0.105,0.105,-4.663439094112067,10.375
226,KL-P8,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,8.2,camouflage,0,omnivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,2,200,0.01,-0.01,0.01,-2.3978952727983707,10.375
226,KL-P8,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,3,12.91456,Patch,50,25,41.84375,0,0,demersal,solitary,60,neutral,0,omnivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,5,24.92844,Patch,50,25,41.84375,1,1,demersal,schooling,89,silvering,0,carnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,4,200,0.02,-0.02,0.02,-3.044522437723423,10.375
226,KL-P8,Perciformes,Labridae,Lachnolaimus maximus,hogfish,3,12.91456,Patch,50,25,41.84375,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,2,200,0.01,-0.01,0.01,-2.3978952727983707,10.375
226,KL-P8,Perciformes,Labridae,Lachnolaimus maximus,hogfish,5,24.92844,Patch,50,25,41.84375,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,3.63321,Patch,50,25,41.84375,0,0,demersal,schooling,4,colourful,1,planktivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Labridae,Scarus coelestinus,midnight parrotfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,77,colourful,0,herbivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Gobiidae,Elacatinus oceanops,neon goby,1,3.63321,Patch,50,25,41.84375,0,0,demersal,solitary,5,colourful,0,invertivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,16,200,0.08,-0.08,0.08,-4.394449154672438,10.375
226,KL-P8,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,4,17.94356,Patch,50,25,41.84375,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Haemulidae,Anisotremus virginicus,porkfish,5,24.92844,Patch,50,25,41.84375,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,45,colourful,0,invertivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,3,12.91456,Patch,50,25,41.84375,0,0,demersal,solitary,45,colourful,0,invertivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,4,17.94356,Patch,50,25,41.84375,0,0,demersal,solitary,45,colourful,0,invertivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,Patch,50,25,41.84375,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,2,200,0.01,-0.01,0.01,-2.3978952727983707,10.375
226,KL-P8,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,6,47.70199,Patch,50,25,41.84375,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Chaenopsidae,Acanthemblemaria aspera,roughhead blenny,1,3.63321,Patch,50,25,41.84375,0,0,benthic,solitary,4,camouflage,1,invertivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,32,200,0.16,-0.16,0.16,-5.081404364984463,10.375
226,KL-P8,Perciformes,Synodontidae,Synodus intermedius,sand diver,6,47.70199,Patch,50,25,41.84375,0,0,demersal,solitary,45,camouflage,1,carnivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Sparidae,Archosargus rhomboidalis,seabream,5,24.92844,Patch,50,25,41.84375,0,0,demersal,solitary,33,colourful,0,omnivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,7,200,0.035,-0.035,0.035,-3.58351893845611,10.375
226,KL-P8,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,3.63321,Patch,50,25,41.84375,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,4,200,0.02,-0.02,0.02,-3.044522437723423,10.375
226,KL-P8,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,3,200,0.015,-0.015,0.015,-2.7725887222397807,10.375
226,KL-P8,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,1,3.63321,Patch,50,25,41.84375,0,0,demersal,shoaling,35,colourful,0,carnivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,3,12.91456,Patch,50,25,41.84375,0,0,demersal,shoaling,35,colourful,0,carnivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Chaetodontidae,Chaetodon ocellatus,spotfin butterflyfish,2,7.533217,Patch,50,25,41.84375,0,0,demersal,solitary,20,colourful,0,invertivore,compressiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,5,24.92844,Patch,50,25,41.84375,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,5,24.92844,Patch,50,25,41.84375,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Labridae,Scarus iseri,striped parrotfish,3,12.91456,Patch,50,25,41.84375,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,8,200,0.04,-0.04,0.04,-3.7135720667043075,10.375
226,KL-P8,Perciformes,Gobiidae,Tigrigobius macrodon,tiger goby,1,3.63321,Patch,50,25,41.84375,0,0,demersal,solitary,5,neutral,1,invertivore,elongated,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
226,KL-P8,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,1,3.63321,Patch,50,25,41.84375,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2015-03-26,12,0,28.27433388,0,2015-03-26,8.75,1,200,0.005,-0.005,0.005,-1.7917594692280545,10.375
227,Benwood Ledge,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,5,24.92844,Continuous,40,10,51,0,0,demersal,schooling,86.3,colourful,0,carnivore,fusiform,2015-10-22,47,2,153.93804,0.012992240254585546,2015-10-22,51,0,160,0,0.012992240254585546,0.012992240254585546,2.638502908422624,49
227,Benwood Ledge,Perciformes,Labridae,Sparisoma atomarium,greenblotch parrotfish,1,3.63321,Continuous,40,10,51,0,0,demersal,shoaling,25,colourful,1,herbivore,fusiform,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,1,160,0.00625,2.461201272927725e-4,0.012746120127292773,0.03338410146044435,49
227,Benwood Ledge,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,2,7.533217,Continuous,40,10,51,0,0,demersal,solitary,13,neutral,1,carnivore,compressiform,2015-10-22,47,2,153.93804,0.012992240254585546,2015-10-22,51,2,160,0.0125,4.92240254585545e-4,0.025492240254585546,0.03581322297824041,49
227,Benwood Ledge,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,24.92844,Continuous,40,10,51,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-10-22,47,2,153.93804,0.012992240254585546,2015-10-22,51,0,160,0,0.012992240254585546,0.012992240254585546,2.638502908422624,49
227,Benwood Ledge,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,3.63321,Continuous,40,10,51,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2015-10-22,47,2,153.93804,0.012992240254585546,2015-10-22,51,7,160,0.04375,-0.03075775974541445,0.056742240254585546,-1.16258853629824,49
227,Benwood Ledge,Perciformes,Pomacentridae,Chromis cyanea,blue chromis,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,25,colourful,1,planktivore,compressiform,2015-10-22,47,2,153.93804,0.012992240254585546,2015-10-22,51,6,160,0.0375,-0.024507759745414453,0.05049224025458554,-1.0121553328711141,49
227,Benwood Ledge,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,3.63321,Continuous,40,10,51,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,28,160,0.175,-0.1685038798727072,0.18149612012729277,-3.156098424711124,49
227,Benwood Ledge,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,3.63321,Continuous,40,10,51,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-10-22,47,5.25,153.93804,0.03410463066828706,2015-10-22,51,49,160,0.30625,-0.27214536933171296,0.3403546306682871,-2.1693286988046143,49
227,Benwood Ledge,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,3.63321,Continuous,40,10,51,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2015-10-22,47,7,153.93804,0.04547284089104941,2015-10-22,51,39,160,0.24375,-0.19827715910895058,0.2892228408910494,-1.6613692063099537,49
227,Benwood Ledge,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,1,3.63321,Continuous,40,10,51,0,0,demersal,shoaling,19.3,colourful,0,invertivore,elongated,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,14,160,0.0875,-0.08100387987270723,0.09399612012729276,-2.468616981686856,49
227,Benwood Ledge,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,3,12.91456,Continuous,40,10,51,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,3,160,0.01875,-0.012253879872707226,0.02524612012729277,-0.9687679210201035,49
227,Benwood Ledge,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,3.63321,Continuous,40,10,51,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,13,160,0.08125,-0.07475387987270724,0.08774612012729277,-2.395377819318454,49
227,Benwood Ledge,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,3.63321,Continuous,40,10,51,0,0,demersal,schooling,4,colourful,1,planktivore,elongated,2015-10-22,47,23,153.93804,0.14941076292773378,2015-10-22,51,377,160,2.35625,-2.2068392370722663,2.505660762927734,-2.75188099337098,49
